# One guard per line: file, test filter, anchor, replacement, separated by TABS.
#
# A newline inside an anchor is written as a literal backslash-n and expanded by
# the runner. It has to be: a real newline here splits the row, and the reader
# then takes half an anchor and a stray fragment as two malformed entries. That
# happened, and it reported NO-ANCHOR on rows that were fine.
#
# `scripts/falsify.sh --all` deletes each guard in turn and requires that the
# named test notices. SURVIVED means the guard is described rather than guarded
# -- or, as often, that the mutation and the test are about different things.
Sources/Netstack/Gateway/DNSServer.swift	aQueryWithNoUpstreamIsRefusedRatherThanDropped	            to: query, in: payload, code: DNSCodec.responseCodeRefused, allocator: allocator)\n        else { return }	            to: query, in: payload, code: DNSCodec.responseCodeRefused, allocator: allocator)\n        else { return }\n        if true { return }
Sources/Netstack/Network/Reassembler.swift	pendingCountIsBoundedIndependentlyOfTheByteCap	            if pending.count >= maximumPendingDatagrams {	            if false {
Sources/Netstack/Network/Reassembler.swift	rejectsFragmentsBeyondThePerDatagramCap	        guard entry.received.count < maximumFragmentsPerDatagram else { return nil }	        guard true else { return nil }
Sources/Netstack/Gateway/ControlPlane.swift	everyMutatedRequestIsAnsweredOrClosedRatherThanHeld	                        IdleStateHandler(readTimeout: self.requestTimeout), name: Self.idleName)	                        IdleStateHandler(readTimeout: .hours(1)), name: Self.idleName)
Sources/Netstack/Gateway/PortForwarder.swift	hostSideSlotsAreReturnedExactlyOnceAcrossManyConnections	        guard !released else { return }	
Sources/Netstack/Core/IPv4Subnet.swift	usableAddressesAreTheEndsOfTheSubnetRatherThanOfTheLastOctet	        IPv4Address(broadcast.raw &- 1)	        IPv4Address((address.raw & 0xFFFF_FF00) | 254)
Sources/Netstack/Gateway/Gateway.swift	aGatewayGivenOnlyASubnetPlacesItselfAndTheHostOnIt	        let hostAddress = hostAddress ?? subnet.lastUsable	        let hostAddress = hostAddress ?? IPv4Address("192.168.127.254")!
Sources/Netstack/Channel/NetstackStreamChannel.swift	aWriteBeforeTheConnectionIsEstablishedIsQueuedRatherThanDropped	        guard state != .closed else {	        guard state == .active else {
Sources/Netstack/Wire/WireBootstrap.swift	aGuestThatGoesAwayReleasesTheWireForTheNextOne	                channel.closeFuture.whenComplete { _ in accepted.taken = false }	                _ = channel
Sources/Netstack/Wire/WireBootstrap.swift	guestsArrivingAtOnceAreBoundedByTheLimitRatherThanAllAdmitted	        guard netSwitch.portCount + admitting.pending < limit else { return nil }	        guard netSwitch.portCount < limit else { return nil }
Sources/Netstack/Wire/VpnKitHandshake.swift	theVpnKitHandshakeIsExactlyTheSizesHyperkitExpects	                reply.writeBytes([UInt8](repeating: 0, count: Self.replyLength - reply.readableBytes))	                // padding removed
Sources/Netstack/Wire/VpnKitHandshake.swift	aPeerThatNeverFinishesTheVpnKitHandshakeGivesItsPlaceBack	            channel.close(promise: nil)	            _ = channel
Sources/Netstack/Link/NetworkSwitch.swift	closingASwitchStopsItsListener	        let listener = stopListening?() ?? eventLoop.makeSucceededVoidFuture()	        let listener = eventLoop.makeSucceededVoidFuture()
Sources/Netstack/Wire/WireLinkEndpoint.swift	aStreamWireDropsRatherThanQueueingForAGuestThatIsNotReading	            guard channel.isWritable else {	            guard true else {
Sources/Netstack/Wire/WireBootstrap.swift	theListeningDatagramWireSurvivesAGuestThatStopsReading	                        flushPerFrame: true, learnsPeer: true, rawDescriptor: descriptor)	                        flushPerFrame: true, learnsPeer: true)
Sources/Netstack/Wire/WireBootstrap.swift	aDialledDatagramWireCarriesFramesBothWays	                bind(descriptor, address, socklen_t(size))	                0
Sources/Netstack/Wire/WireLinkEndpoint.swift	aWireThatIsBackingUpSaysSoInTheStatistics	                outboundBackedUp += 1	                _ = 0
